name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,243,236523478,115,298,1,276.58,4,104,2300,motorway,1,"LINESTRING (-96.7811107 43.5116507, -96.7811314 43.5116025, -96.7812047 43.5114324, -96.7813083 43.5111899, -96.7814068 43.5109770, -96.7815268 43.5107418, -96.7816377 43.5105333, -96.7818066 43.5102464, -96.7820319 43.5098802, -96.7823554 43.5093335)",auto,0,0,,
,244,236523479,91,300,1,128.08,4,120,2300,motorway,1,"LINESTRING (-96.7811147 43.5163988, -96.7811751 43.5162819, -96.7812641 43.5161095, -96.7813258 43.5159510, -96.7813386 43.5159024, -96.7813745 43.5157654, -96.7813929 43.5156664, -96.7814011 43.5156220, -96.7814163 43.5155155, -96.7814224 43.5153918, -96.7814217 43.5153199, -96.7814213 43.5152768)",auto,0,1,,
,245,236660818,304,215,1,398.9,4,120,2300,motorway,1,"LINESTRING (-96.7789474 43.5268450, -96.7789204 43.5269753, -96.7789097 43.5270270, -96.7789059 43.5271234, -96.7789096 43.5272269, -96.7789160 43.5272928, -96.7789294 43.5273846, -96.7789501 43.5274696, -96.7789848 43.5275689, -96.7790253 43.5276762, -96.7790810 43.5277824, -96.7791460 43.5278901, -96.7792360 43.5280049, -96.7793808 43.5281757, -96.7795255 43.5283365, -96.7796791 43.5285063, -96.7798060 43.5286634, -96.7799181 43.5288218, -96.7800042 43.5289678, -96.7800807 43.5291232, -96.7801340 43.5292622, -96.7801685 43.5293826, -96.7801933 43.5294935, -96.7802201 43.5296335, -96.7802362 43.5297736, -96.7802685 43.5302168)",auto,0,1,,
,246,236660829,42,305,1,58.65,2,120,2300,motorway,1,"LINESTRING (-96.7792460 43.5262538, -96.7789935 43.5267489)",auto,0,1,,
,247,236660829,305,304,1,11.3,2,120,2300,motorway,1,"LINESTRING (-96.7789935 43.5267489, -96.7789474 43.5268450)",auto,0,1,,
,248,236661782,306,219,1,516.88,1,120,2300,motorway,1,"LINESTRING (-96.7819642 43.5274141, -96.7819808 43.5273380, -96.7819875 43.5272386, -96.7819866 43.5270930, -96.7819744 43.5269868, -96.7819527 43.5268913, -96.7819232 43.5268023, -96.7818758 43.5266852, -96.7817881 43.5264872, -96.7815459 43.5259615, -96.7811142 43.5250203, -96.7810286 43.5248094, -96.7809571 43.5246143, -96.7808957 43.5244037, -96.7808500 43.5241949, -96.7808080 43.5239760, -96.7807737 43.5237435, -96.7807500 43.5234096, -96.7807346 43.5233075, -96.7806155 43.5228968)",auto,0,1,,
,249,236661787,218,307,1,222.27,4,120,2300,motorway,1,"LINESTRING (-96.7806648 43.5302978, -96.7806939 43.5299410, -96.7807270 43.5297386, -96.7807585 43.5295965, -96.7807914 43.5294678, -96.7808462 43.5293153, -96.7809117 43.5291581, -96.7809950 43.5289968, -96.7810867 43.5288457, -96.7811827 43.5287028, -96.7814009 43.5283944)",auto,0,1,,
,250,236661797,307,308,1,91.45,3,120,2300,motorway,1,"LINESTRING (-96.7814009 43.5283944, -96.7816009 43.5281033, -96.7818389 43.5277386, -96.7818856 43.5276507)",auto,0,1,,
,251,236661797,308,306,1,27.07,3,120,2300,motorway,1,"LINESTRING (-96.7818856 43.5276507, -96.7819201 43.5275721, -96.7819295 43.5275385, -96.7819642 43.5274141)",auto,0,1,,
,252,236669556,18,309,1,41.74,4,120,2300,motorway,1,"LINESTRING (-96.7795274 43.5144566, -96.7794814 43.5145828, -96.7794567 43.5146953, -96.7794484 43.5148265)",auto,0,1,,
,253,236669558,18,310,1,82.48,4,120,2300,motorway,1,"LINESTRING (-96.7795274 43.5144566, -96.7794476 43.5145723, -96.7793859 43.5146287, -96.7793262 43.5146676, -96.7792538 43.5147046, -96.7791555 43.5147437, -96.7787073 43.5148281)",auto,0,1,,
,254,236669561,310,311,1,79.74,4,120,2300,motorway,1,"LINESTRING (-96.7787073 43.5148281, -96.7790842 43.5149052, -96.7792143 43.5149458, -96.7792894 43.5149788, -96.7793557 43.5150236, -96.7794148 43.5150800, -96.7794897 43.5151974)",auto,0,1,,
,255,236669562,309,311,1,41.49,4,120,2300,motorway,1,"LINESTRING (-96.7794484 43.5148265, -96.7794471 43.5149915, -96.7794567 43.5150768, -96.7794897 43.5151974)",auto,0,1,,
,256,236669564,311,225,1,350.15,4,120,2300,motorway,1,"LINESTRING (-96.7794897 43.5151974, -96.7795245 43.5152833, -96.7795504 43.5153459, -96.7796356 43.5155515, -96.7797427 43.5158270, -96.7797912 43.5159516, -96.7799040 43.5162894, -96.7799861 43.5165351, -96.7800000 43.5165768, -96.7800406 43.5167436, -96.7800566 43.5168092, -96.7800921 43.5169526, -96.7801156 43.5170476, -96.7801517 43.5172440, -96.7801557 43.5172657, -96.7801699 43.5174158, -96.7801904 43.5176313, -96.7801953 43.5176864, -96.7802225 43.5179894, -96.7802493 43.5182891)",auto,0,1,,
,257,236803834,312,313,1,546.49,1,120,2300,motorway,1,"LINESTRING (-96.7745367 43.5724211, -96.7741400 43.5722879, -96.7739792 43.5722481, -96.7738544 43.5722083, -96.7737510 43.5721590, -96.7736340 43.5720900, -96.7735440 43.5720210, -96.7734550 43.5719330, -96.7733910 43.5718490, -96.7733350 43.5717480, -96.7732980 43.5716420, -96.7732810 43.5715340, -96.7732850 43.5714240, -96.7733120 43.5713030, -96.7733650 43.5711870, -96.7734320 43.5710890, -96.7735160 43.5709980, -96.7736290 43.5709070, -96.7737450 43.5708380, -96.7738730 43.5707800, -96.7740100 43.5707350, -96.7741360 43.5707080, -96.7742840 43.5706890, -96.7744340 43.5706860, -96.7745650 43.5706940, -96.7747120 43.5707180, -96.7748710 43.5707590, -96.7750040 43.5708100, -96.7751260 43.5708730, -96.7752480 43.5709580, -96.7753510 43.5710560, -96.7754160 43.5711390, -96.7754730 43.5712390, -96.7755110 43.5713450, -96.7755290 43.5714530, -96.7755270 43.5715630, -96.7755120 43.5716440, -96.7754830 43.5717260, -96.7754300 43.5718500, -96.7751495 43.5721640, -96.7750636 43.5723754)",auto,0,1,,
,258,236803835,22,65,1,396.54,4,104,2300,motorway,1,"LINESTRING (-96.7721489 43.5755574, -96.7720052 43.5757276, -96.7718613 43.5759146, -96.7717086 43.5761266, -96.7715654 43.5763370, -96.7714114 43.5765860, -96.7712962 43.5767891, -96.7711996 43.5769826, -96.7711093 43.5771841, -96.7710333 43.5773704, -96.7709886 43.5774824, -96.7709507 43.5775773, -96.7708660 43.5778266, -96.7708043 43.5780313, -96.7707649 43.5781990, -96.7707119 43.5784989, -96.7706565 43.5789204)",auto,0,0,,
,259,236803835,65,84,1,482.82,4,104,2300,motorway,1,"LINESTRING (-96.7706565 43.5789204, -96.7706468 43.5790769, -96.7706427 43.5792972, -96.7706455 43.5794816, -96.7706569 43.5797342, -96.7706926 43.5808282, -96.7707427 43.5826994, -96.7707643 43.5832666)",auto,0,0,,
,260,236803836,314,315,1,540.62,4,120,2300,motorway,1,"LINESTRING (-96.7756442 43.5727761, -96.7760029 43.5728806, -96.7761853 43.5729351, -96.7763193 43.5729855, -96.7764350 43.5730420, -96.7765470 43.5731110, -96.7766440 43.5731910, -96.7767260 43.5732790, -96.7767900 43.5733750, -96.7768360 43.5734760, -96.7768630 43.5735810, -96.7768700 43.5736910, -96.7768570 43.5738000, -96.7768250 43.5739080, -96.7767730 43.5740110, -96.7767030 43.5741080, -96.7766120 43.5742020, -96.7765140 43.5742790, -96.7763970 43.5743490, -96.7762690 43.5744070, -96.7761320 43.5744530, -96.7759870 43.5744840, -96.7758380 43.5745020, -96.7756970 43.5745000, -96.7755570 43.5744870, -96.7753850 43.5744570, -96.7753030 43.5744340, -96.7751000 43.5743500, -96.7749960 43.5742900, -96.7749240 43.5742390, -96.7748510 43.5741720, -96.7747890 43.5741000, -96.7746840 43.5739350, -96.7746510 43.5738590, -96.7746300 43.5737720, -96.7746240 43.5736840, -96.7746350 43.5735960, -96.7747020 43.5734359, -96.7747752 43.5733227, -96.7748783 43.5731802, -96.7750351 43.5729495, -96.7751123 43.5728323)",auto,0,1,,
,261,236803837,315,316,1,343.1,4,104,2300,motorway,1,"LINESTRING (-96.7751123 43.5728323, -96.7761269 43.5717230, -96.7767575 43.5710133, -96.7769432 43.5707943, -96.7770971 43.5705957, -96.7772339 43.5704168, -96.7773741 43.5702192)",auto,0,0,,
,262,236805323,19,313,1,754.08,3,104,2300,motorway,1,"LINESTRING (-96.7782266 43.5661176, -96.7781110 43.5669940, -96.7780485 43.5674141, -96.7780095 43.5676902, -96.7779543 43.5679531, -96.7778887 43.5682098, -96.7778208 43.5684436, -96.7777307 43.5687072, -96.7776082 43.5690106, -96.7774615 43.5693219, -96.7772995 43.5696330, -96.7771260 43.5699293, -96.7769520 43.5701899, -96.7767927 43.5704025, -96.7765284 43.5707370, -96.7761738 43.5711415, -96.7758880 43.5714500, -96.7750636 43.5723754)",auto,0,0,,
,263,236805323,313,22,1,424.61,3,104,2300,motorway,1,"LINESTRING (-96.7750636 43.5723754, -96.7746000 43.5728812, -96.7727013 43.5749789, -96.7721489 43.5755574)",auto,0,0,,
,264,236805327,222,317,1,91.04,3,120,2300,motorway,1,"LINESTRING (-96.7730878 43.5712203, -96.7728229 43.5717085, -96.7726737 43.5719827)",auto,0,1,,
,265,236805327,317,318,1,9.9,3,120,2300,motorway,1,"LINESTRING (-96.7726737 43.5719827, -96.7726259 43.5720648)",auto,0,1,,
,266,236805328,316,108,1,341.96,3,104,2300,motorway,1,"LINESTRING (-96.7773741 43.5702192, -96.7775588 43.5699005, -96.7777174 43.5696231, -96.7778317 43.5694047, -96.7779280 43.5691992, -96.7780104 43.5690101, -96.7780990 43.5687844, -96.7781742 43.5685668, -96.7782461 43.5683377, -96.7783033 43.5681139, -96.7784785 43.5672614)",auto,0,0,,
,267,236805329,319,222,1,13.24,4,120,2300,motorway,1,"LINESTRING (-96.7731641 43.5711148, -96.7730878 43.5712203)",auto,0,1,,
,268,236805333,136,19,1,163.92,4,104,2300,motorway,1,"LINESTRING (-96.7784043 43.5646473, -96.7782266 43.5661176)",auto,0,0,,
,269,236805336,108,239,1,237.51,4,104,2300,motorway,1,"LINESTRING (-96.7784785 43.5672614, -96.7787761 43.5651338)",auto,0,0,,
,270,236812878,320,321,1,72.73,2,120,2300,motorway,1,"LINESTRING (-96.7771776 43.5737034, -96.7771787 43.5730485)",auto,0,1,,
,271,236812878,321,322,1,43.56,2,120,2300,motorway,1,"LINESTRING (-96.7771787 43.5730485, -96.7771808 43.5729482, -96.7771620 43.5728860, -96.7771185 43.5728431, -96.7770680 43.5728154, -96.7770215 43.5728013, -96.7768952 43.5727922)",auto,0,1,,
,272,236812881,320,323,1,101.45,1,120,2300,motorway,1,"LINESTRING (-96.7771776 43.5737034, -96.7771976 43.5735539, -96.7772260 43.5731653, -96.7772500 43.5731079, -96.7772876 43.5730613, -96.7773312 43.5730297, -96.7774044 43.5729914, -96.7774740 43.5729665, -96.7776009 43.5729521)",auto,0,1,,
,273,236812889,59,324,1,32.73,2,120,2300,motorway,1,"LINESTRING (-96.7768366 43.5743522, -96.7769322 43.5742670, -96.7770098 43.5741830, -96.7770634 43.5741091)",auto,0,1,,
,274,236812892,324,320,1,46.32,3,120,2300,motorway,1,"LINESTRING (-96.7770634 43.5741091, -96.7771181 43.5740049, -96.7771491 43.5739148, -96.7771694 43.5738158, -96.7771776 43.5737034)",auto,0,1,,
,275,236826131,325,326,1,183.48,2,120,2300,motorway,1,"LINESTRING (-96.7808302 43.5433048, -96.7808026 43.5422049, -96.7807919 43.5416529)",auto,0,1,,
,276,236826132,327,328,1,159.85,4,120,2300,motorway,1,"LINESTRING (-96.7783632 43.5440105, -96.7787659 43.5440344, -96.7789312 43.5440552, -96.7790628 43.5440907, -96.7791580 43.5441414, -96.7792341 43.5442099, -96.7792798 43.5442745, -96.7793440 43.5444115, -96.7795449 43.5449210)",auto,0,1,,
,277,236826133,12,329,1,194.4,2,120,2300,motorway,1,"LINESTRING (-96.7798656 43.5408650, -96.7797625 43.5421811, -96.7797459 43.5423270, -96.7797036 43.5426111)",auto,0,1,,
,278,236826135,328,330,1,129.72,2,120,2300,motorway,1,"LINESTRING (-96.7795449 43.5449210, -96.7796430 43.5452621, -96.7797838 43.5457802, -96.7798562 43.5460668)",auto,0,1,,
,279,236826137,331,233,1,33.19,2,120,2300,motorway,1,"LINESTRING (-96.7808187 43.5438283, -96.7804938 43.5438989, -96.7804273 43.5439186)",auto,0,1,,
,280,236826137,233,332,1,14.3,2,120,2300,motorway,1,"LINESTRING (-96.7804273 43.5439186, -96.7802633 43.5439671)",auto,0,1,,
,281,236826137,332,328,1,132.89,2,120,2300,motorway,1,"LINESTRING (-96.7802633 43.5439671, -96.7801586 43.5440109, -96.7800363 43.5440616, -96.7799483 43.5441020, -96.7798614 43.5441473, -96.7797842 43.5441982, -96.7797163 43.5442595, -96.7796393 43.5443369, -96.7795790 43.5444336, -96.7795377 43.5445235, -96.7795132 43.5446079, -96.7795039 43.5446862, -96.7795106 43.5447702, -96.7795449 43.5449210)",auto,0,1,,
,282,236826138,228,333,1,110.81,2,120,2300,motorway,1,"LINESTRING (-96.7810283 43.5450849, -96.7810408 43.5449038, -96.7810271 43.5447874, -96.7809991 43.5446725, -96.7809603 43.5445775, -96.7809119 43.5444879, -96.7808402 43.5443884, -96.7807703 43.5443088, -96.7806775 43.5442204, -96.7806161 43.5441671)",auto,0,1,,
,283,236826138,333,332,1,36.38,2,120,2300,motorway,1,"LINESTRING (-96.7806161 43.5441671, -96.7805209 43.5440960, -96.7803750 43.5440112, -96.7802633 43.5439671)",auto,0,1,,
,284,236826138,332,334,1,11.59,2,120,2300,motorway,1,"LINESTRING (-96.7802633 43.5439671, -96.7801393 43.5439147)",auto,0,1,,
,285,236826138,334,335,1,33.19,2,120,2300,motorway,1,"LINESTRING (-96.7801393 43.5439147, -96.7800001 43.5438829, -96.7797446 43.5438319)",auto,0,1,,
,286,236826139,326,147,1,438.83,1,120,2300,motorway,1,"LINESTRING (-96.7807919 43.5416529, -96.7807698 43.5409019, -96.7807409 43.5399648, -96.7807275 43.5392246, -96.7806399 43.5377034)",auto,0,1,,
,287,236826140,230,336,1,131.85,4,120,2300,motorway,1,"LINESTRING (-96.7796658 43.5430855, -96.7796140 43.5433987, -96.7795939 43.5434995, -96.7795724 43.5435684, -96.7795346 43.5436259, -96.7794643 43.5436885, -96.7793654 43.5437369, -96.7792626 43.5437647, -96.7791502 43.5437870, -96.7790361 43.5438052, -96.7787362 43.5438169)",auto,0,1,,
,288,236826141,337,325,1,103.49,4,120,2300,motorway,1,"LINESTRING (-96.7816597 43.5438249, -96.7812020 43.5437644, -96.7810845 43.5437384, -96.7809987 43.5437002, -96.7809308 43.5436496, -96.7808756 43.5435862, -96.7808541 43.5435416, -96.7808378 43.5434718, -96.7808302 43.5433048)",auto,0,1,,
,289,236826142,262,228,1,133.01,2,120,2300,motorway,1,"LINESTRING (-96.7808065 43.5462698, -96.7808270 43.5460193, -96.7808560 43.5458024, -96.7808875 43.5456120, -96.7809331 43.5454154, -96.7810283 43.5450849)",auto,0,1,,
,290,236826144,329,230,1,52.77,3,120,2300,motorway,1,"LINESTRING (-96.7797036 43.5426111, -96.7796658 43.5430855)",auto,0,1,,
,291,236826147,338,334,1,33.95,2,120,2300,motorway,1,"LINESTRING (-96.7797418 43.5440105, -96.7799828 43.5439659, -96.7801393 43.5439147)",auto,0,1,,
,292,236826147,334,232,1,11.52,2,120,2300,motorway,1,"LINESTRING (-96.7801393 43.5439147, -96.7802649 43.5438655)",auto,0,1,,
,293,236826147,232,325,1,82.93,2,120,2300,motorway,1,"LINESTRING (-96.7802649 43.5438655, -96.7803989 43.5438297, -96.7805292 43.5437706, -96.7806055 43.5437170, -96.7806618 43.5436723, -96.7807104 43.5436208, -96.7807594 43.5435546, -96.7807927 43.5434779, -96.7808093 43.5434157, -96.7808302 43.5433048)",auto,0,1,,
,294,236826149,330,270,1,162.69,4,120,2300,motorway,1,"LINESTRING (-96.7798562 43.5460668, -96.7799343 43.5464201, -96.7799837 43.5466885, -96.7800393 43.5472410, -96.7800661 43.5475226)",auto,0,1,,
,295,236829141,139,30,1,532.63,4,104,2300,motorway,1,"LINESTRING (-96.7805115 43.5536161, -96.7805549 43.5531853, -96.7805870 43.5527695, -96.7806067 43.5524854, -96.7806289 43.5521157, -96.7806551 43.5516300, -96.7806635 43.5513719, -96.7806826 43.5507312, -96.7806888 43.5501778, -96.7806901 43.5498293, -96.7806825 43.5492951, -96.7806783 43.5488234)",auto,0,0,,
,296,236829142,275,339,1,188.79,2,120,2300,motorway,1,"LINESTRING (-96.7795749 43.5560903, -96.7794401 43.5566627, -96.7793019 43.5572816, -96.7791712 43.5577645)",auto,0,1,,
,297,236829143,30,258,1,112.97,3,104,2300,motorway,1,"LINESTRING (-96.7806783 43.5488234, -96.7806082 43.5478075)",auto,0,0,,
,298,236829145,257,274,1,484.54,4,104,2300,motorway,1,"LINESTRING (-96.7802616 43.5495350, -96.7802667 43.5499377, -96.7802646 43.5502541, -96.7802557 43.5507278, -96.7802306 43.5514263, -96.7802158 43.5517642, -96.7801852 43.5522737, -96.7801558 43.5527013, -96.7801075 43.5533192, -96.7800575 43.5538943)",auto,0,0,,
,299,236829146,239,140,1,639.18,3,104,2300,motorway,1,"LINESTRING (-96.7787761 43.5651338, -96.7788373 43.5644927, -96.7788855 43.5640860, -96.7789437 43.5636656, -96.7790042 43.5632231, -96.7790593 43.5628124, -96.7791765 43.5619006, -96.7792872 43.5610626, -96.7793195 43.5608284, -96.7793671 43.5605352, -96.7794512 43.5600166, -96.7795648 43.5594080)",auto,0,0,,
,300,236829153,274,137,1,484.41,3,104,2300,motorway,1,"LINESTRING (-96.7800575 43.5538943, -96.7799981 43.5545439, -96.7799010 43.5552826, -96.7798242 43.5558028, -96.7797190 43.5564954, -96.7796149 43.5571073, -96.7795448 43.5575058, -96.7794057 43.5582291)",auto,0,0,,
,301,236932757,340,341,1,30.41,2,120,2300,motorway,1,"LINESTRING (-96.7800210 43.5588208, -96.7796472 43.5588533)",auto,0,1,,
,302,236932757,341,342,1,12.25,2,120,2300,motorway,1,"LINESTRING (-96.7796472 43.5588533, -96.7794999 43.5588796)",auto,0,1,,
,303,236932757,342,343,1,100.3,2,120,2300,motorway,1,"LINESTRING (-96.7794999 43.5588796, -96.7793781 43.5589058, -96.7792143 43.5589643, -96.7791292 43.5590081, -96.7790688 43.5590469, -96.7790149 43.5590913, -96.7789484 43.5591585, -96.7788931 43.5592305, -96.7788583 43.5592895, -96.7788340 43.5593603, -96.7788289 43.5595422)",auto,0,1,,
,304,236932763,344,343,1,119.76,4,120,2300,motorway,1,"LINESTRING (-96.7781289 43.5587779, -96.7784471 43.5588377, -96.7785766 43.5588721, -96.7786558 43.5589071, -96.7787188 43.5589498, -96.7787665 43.5590054, -96.7788048 43.5590757, -96.7788229 43.5591397, -96.7788265 43.5591991, -96.7788289 43.5595422)",auto,0,1,,
,305,236932766,345,346,1,100.93,4,120,2300,motorway,1,"LINESTRING (-96.7809373 43.5589013, -96.7805628 43.5588332, -96.7804153 43.5588021, -96.7803375 43.5587749, -96.7802705 43.5587477, -96.7802160 43.5587087, -96.7801722 43.5586619, -96.7801373 43.5586003, -96.7801184 43.5585363, -96.7801353 43.5583833)",auto,0,1,,
,306,236932772,347,348,1,41.53,2,120,2300,motorway,1,"LINESTRING (-96.7789133 43.5588565, -96.7792239 43.5588625, -96.7793374 43.5588590, -96.7794232 43.5588395)",auto,0,1,,
,307,236932772,348,349,1,10.5,2,120,2300,motorway,1,"LINESTRING (-96.7794232 43.5588395, -96.7794948 43.5588240, -96.7795471 43.5588109)",auto,0,1,,
,308,236932772,349,346,1,69.41,2,120,2300,motorway,1,"LINESTRING (-96.7795471 43.5588109, -96.7796311 43.5587808, -96.7797267 43.5587486, -96.7798158 43.5587037, -96.7798916 43.5586583, -96.7799555 43.5586099, -96.7800139 43.5585554, -96.7800684 43.5584913, -96.7801353 43.5583833)",auto,0,1,,
,309,236933268,346,350,1,210.58,2,120,2300,motorway,1,"LINESTRING (-96.7801353 43.5583833, -96.7801507 43.5582984, -96.7801799 43.5581341, -96.7802410 43.5577254, -96.7803455 43.5570549, -96.7804402 43.5565003)",auto,0,1,,
,310,236933269,240,351,1,201.01,2,120,2300,motorway,1,"LINESTRING (-96.7794714 43.5617236, -96.7798327 43.5599328)",auto,0,1,,
,311,236933270,276,352,1,46.8,2,120,2300,motorway,1,"LINESTRING (-96.7799218 43.5594926, -96.7799110 43.5593740, -96.7799008 43.5593088, -96.7798797 43.5592492, -96.7798547 43.5591907, -96.7798252 43.5591421, -96.7797823 43.5590897)",auto,0,1,,
,312,236933270,352,342,1,32.89,2,120,2300,motorway,1,"LINESTRING (-96.7797823 43.5590897, -96.7797170 43.5590240, -96.7795960 43.5589290, -96.7794999 43.5588796)",auto,0,1,,
,313,236933270,342,348,1,7.63,2,120,2300,motorway,1,"LINESTRING (-96.7794999 43.5588796, -96.7794232 43.5588395)",auto,0,1,,
,314,236933270,348,353,1,46.76,2,120,2300,motorway,1,"LINESTRING (-96.7794232 43.5588395, -96.7792307 43.5587759, -96.7788770 43.5587034)",auto,0,1,,
,315,236933271,354,136,1,386.01,4,120,2300,motorway,1,"LINESTRING (-96.7786834 43.5611776, -96.7786512 43.5615396, -96.7786195 43.5619057, -96.7785850 43.5623409, -96.7784673 43.5637041, -96.7784043 43.5646473)",auto,0,1,,
,316,236933273,339,272,1,49.25,3,120,2300,motorway,1,"LINESTRING (-96.7791712 43.5577645, -96.7790668 43.5582014)",auto,0,1,,
,317,236933274,272,355,1,45.9,2,120,2300,motorway,1,"LINESTRING (-96.7790668 43.5582014, -96.7790580 43.5583022, -96.7790696 43.5583691, -96.7790916 43.5584234, -96.7791268 43.5584913, -96.7791750 43.5585526, -96.7792108 43.5585894)",auto,0,1,,
,318,236933274,355,349,1,36.97,2,120,2300,motorway,1,"LINESTRING (-96.7792108 43.5585894, -96.7792631 43.5586386, -96.7793467 43.5587078, -96.7794450 43.5587617, -96.7795471 43.5588109)",auto,0,1,,
,319,236933274,349,341,1,9.37,2,120,2300,motorway,1,"LINESTRING (-96.7795471 43.5588109, -96.7795956 43.5588342, -96.7796472 43.5588533)",auto,0,1,,
,320,236933274,341,356,1,35.35,2,120,2300,motorway,1,"LINESTRING (-96.7796472 43.5588533, -96.7797582 43.5588944, -96.7798570 43.5589274, -96.7800496 43.5589771)",auto,0,1,,
,321,236933275,351,276,1,49.42,3,120,2300,motorway,1,"LINESTRING (-96.7798327 43.5599328, -96.7799218 43.5594926)",auto,0,1,,
,322,236933276,350,139,1,320.57,1,120,2300,motorway,1,"LINESTRING (-96.7804402 43.5565003, -96.7804704 43.5562599, -96.7804958 43.5560055, -96.7805190 43.5557221, -96.7805250 43.5552940, -96.7805249 43.5550161, -96.7805201 43.5547325, -96.7805215 43.5544390, -96.7805115 43.5536161)",auto,0,1,,
,323,236933277,343,354,1,182.02,2,120,2300,motorway,1,"LINESTRING (-96.7788289 43.5595422, -96.7788199 43.5597295, -96.7787777 43.5601727, -96.7786834 43.5611776)",auto,0,1,,
,324,236951780,84,201,1,425.89,3,104,2300,motorway,1,"LINESTRING (-96.7707643 43.5832666, -96.7708070 43.5843145, -96.7708856 43.5871003)",auto,0,0,,
,325,236951781,58,315,1,947.29,3,104,2300,motorway,1,"LINESTRING (-96.7711049 43.5805917, -96.7710733 43.5792754, -96.7710670 43.5790990, -96.7710734 43.5789489, -96.7710890 43.5787789, -96.7711055 43.5786295, -96.7711397 43.5784142, -96.7711865 43.5781948, -96.7712414 43.5779768, -96.7713230 43.5777370, -96.7713755 43.5775733, -96.7714829 43.5772979, -96.7715687 43.5771093, -96.7716832 43.5768871, -96.7718354 43.5766221, -96.7719385 43.5764523, -96.7721460 43.5761480, -96.7723177 43.5759284, -96.7725674 43.5756301, -96.7744509 43.5735528, -96.7751123 43.5728323)",auto,0,0,,
,326,236954291,357,358,1,112.49,1,120,2300,motorway,1,"LINESTRING (-96.7698206 43.5874940, -96.7700274 43.5875124, -96.7701133 43.5875316, -96.7701914 43.5875653, -96.7702500 43.5876106, -96.7702917 43.5876695, -96.7703204 43.5877378, -96.7703509 43.5878831, -96.7704251 43.5882626)",auto,0,1,,
,327,236954317,359,360,1,28.49,1,120,2300,motorway,1,"LINESTRING (-96.7705580 43.5874974, -96.7708245 43.5874567, -96.7709005 43.5874372)",auto,0,1,,
,328,236954317,360,361,1,16.02,1,120,2300,motorway,1,"LINESTRING (-96.7709005 43.5874372, -96.7710811 43.5873775)",auto,0,1,,
,329,236954317,361,83,1,105.9,1,120,2300,motorway,1,"LINESTRING (-96.7710811 43.5873775, -96.7712802 43.5873177, -96.7713902 43.5872535, -96.7714810 43.5871843, -96.7715619 43.5871082, -96.7716347 43.5870127, -96.7716847 43.5869239, -96.7717194 43.5868375, -96.7717398 43.5867531, -96.7717480 43.5866315)",auto,0,1,,
,330,236956593,78,199,1,400.42,3,104,2300,motorway,1,"LINESTRING (-96.7713968 43.5913854, -96.7713608 43.5905328, -96.7713221 43.5892022, -96.7712955 43.5883465, -96.7712870 43.5877809)",auto,0,0,,
,331,236956598,197,23,1,647.13,4,104,2300,motorway,1,"LINESTRING (-96.7709833 43.5914013, -96.7710154 43.5929988, -96.7710418 43.5944931, -96.7710358 43.5949472, -96.7710044 43.5957613, -96.7709859 43.5964770, -96.7709762 43.5972274)",auto,0,0,,
,332,237043809,111,362,1,88.73,1,120,2300,motorway,1,"LINESTRING (-96.7703655 43.5865692, -96.7703777 43.5867431, -96.7703951 43.5868324, -96.7704243 43.5869099, -96.7704646 43.5869786, -96.7705126 43.5870517, -96.7705858 43.5871338, -96.7706620 43.5871975, -96.7707871 43.5872701)",auto,0,1,,
,333,237043809,362,361,1,26.59,1,120,2300,motorway,1,"LINESTRING (-96.7707871 43.5872701, -96.7708510 43.5872984, -96.7710811 43.5873775)",auto,0,1,,
,334,237043809,361,363,1,16.49,1,120,2300,motorway,1,"LINESTRING (-96.7710811 43.5873775, -96.7712711 43.5874320)",auto,0,1,,
,335,237043809,363,364,1,31.87,1,120,2300,motorway,1,"LINESTRING (-96.7712711 43.5874320, -96.7714155 43.5874628, -96.7716551 43.5874973)",auto,0,1,,
,336,237043810,85,111,1,61.33,2,120,2300,motorway,1,"LINESTRING (-96.7704457 43.5860201, -96.7703655 43.5865692)",auto,0,1,,
,337,237043811,79,80,1,64.43,2,120,2300,motorway,1,"LINESTRING (-96.7716874 43.5888333, -96.7717661 43.5882560)",auto,0,1,,
,338,237043812,83,198,1,383.15,1,120,2300,motorway,1,"LINESTRING (-96.7717480 43.5866315, -96.7716307 43.5859436, -96.7713466 43.5843579, -96.7712955 43.5840387, -96.7712646 43.5834949, -96.7711700 43.5832110)",auto,0,1,,
,339,237043813,358,197,1,351.5,4,120,2300,motorway,1,"LINESTRING (-96.7704251 43.5882626, -96.7704819 43.5885875, -96.7707146 43.5898461, -96.7708618 43.5906387, -96.7709045 43.5908929, -96.7709833 43.5914013)",auto,0,1,,
,340,237043814,80,365,1,82.92,1,120,2300,motorway,1,"LINESTRING (-96.7717661 43.5882560, -96.7717629 43.5881006, -96.7717488 43.5880088, -96.7717193 43.5879235, -96.7716666 43.5878294, -96.7716057 43.5877543, -96.7715344 43.5876905, -96.7714628 43.5876435, -96.7713858 43.5876018)",auto,0,1,,
,341,237043814,365,366,1,27.8,1,120,2300,motorway,1,"LINESTRING (-96.7713858 43.5876018, -96.7712918 43.5875600, -96.7710733 43.5874988)",auto,0,1,,
