link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
5452,69706,69702,,1,9.45,1,1600,60,secondary,4,,"LINESTRING (-96.7113098 43.5873360, -96.7112268 43.5873959)",697,,NBR
5453,69706,69704,,1,23.98,1,1600,60,secondary,4,,"LINESTRING (-96.7113098 43.5873360, -96.7113093 43.5875518)",697,,NBT
5454,69801,69803,,1,16.01,1,1600,60,secondary,4,,"LINESTRING (-96.7287338 43.5961375, -96.7287335 43.5959933)",698,,SBT
5455,69802,69800,,1,15.98,1,1600,64,secondary,4,,"LINESTRING (-96.7286467 43.5959936, -96.7286471 43.5961375)",698,,NBT
5456,69900,69902,,1,15.79,1,1600,60,secondary,4,,"LINESTRING (-96.7286460 43.5970050, -96.7286403 43.5971471)",699,,NBT
5457,69903,69901,,1,16.19,1,1600,64,secondary,4,,"LINESTRING (-96.7287269 43.5971507, -96.7287327 43.5970050)",699,,SBT
5458,70100,70102,,1,15.98,1,1600,72,secondary,4,,"LINESTRING (-96.6103267 43.5946902, -96.6105247 43.5946911)",701,,WBT
5459,70103,70101,,1,16.01,1,1600,72,secondary,4,,"LINESTRING (-96.6105255 43.5946281, -96.6103271 43.5946271)",701,,EBT
5460,70201,70203,,1,15.98,1,1600,72,secondary,4,,"LINESTRING (-96.5990272 43.5946188, -96.5988293 43.5946188)",702,,EBT
5461,70202,70200,,1,16.02,1,1600,72,secondary,4,,"LINESTRING (-96.5988291 43.5946818, -96.5990275 43.5946818)",702,,WBT
5462,70300,70302,,1,20.09,1,1200,40,tertiary,5,,"LINESTRING (-96.6005432 43.5727121, -96.6007908 43.5727303)",703,,WBT
5463,70303,70301,,1,20.06,1,1200,40,tertiary,5,,"LINESTRING (-96.6007923 43.5726357, -96.6005446 43.5726491)",703,,EBT
5464,70400,70402,,1,23.98,2,1200,40,tertiary,5,,"LINESTRING (-96.6308770 43.5729193, -96.6311739 43.5729206)",704,,WBT
5465,70403,70401,,1,24.02,2,1200,40,tertiary,5,,"LINESTRING (-96.6311749 43.5728261, -96.6308775 43.5728248)",704,,EBT
5466,70501,70503,,1,15.94,1,1600,60,secondary,4,,"LINESTRING (-96.5927790 43.5585240, -96.5929028 43.5584123)",705,,SBR
5467,70502,70500,,1,16.06,1,1600,60,secondary,4,,"LINESTRING (-96.5928358 43.5583723, -96.5927111 43.5584849)",705,,EBL
5468,70600,70602,,1,15.72,1,1600,60,secondary,4,,"LINESTRING (-96.5919852 43.5591520, -96.5918586 43.5592595)",706,,NBT
5469,70603,70601,,1,16.26,1,1600,60,secondary,4,,"LINESTRING (-96.5919223 43.5593023, -96.5920531 43.5591911)",706,,WBT
5470,70701,70703,,1,15.97,1,1800,88,primary,3,,"LINESTRING (-96.5912159 43.5499723, -96.5912234 43.5498287)",707,,SBT
5471,70702,70700,,1,16.03,1,1800,88,primary,3,,"LINESTRING (-96.5911369 43.5498260, -96.5911293 43.5499702)",707,,NBT
5472,70800,70802,,1,16.0,1,1800,88,primary,3,,"LINESTRING (-96.5910838 43.5509370, -96.5910771 43.5510809)",708,,NBT
5473,70803,70801,,1,15.99,1,1800,88,primary,3,,"LINESTRING (-96.5911637 43.5510830, -96.5911704 43.5509391)",708,,SBT
5474,70901,70903,,1,16.0,1,1800,80,primary,3,,"LINESTRING (-96.5991542 43.5242601, -96.5989565 43.5242513)",709,,EBT
5475,70902,70900,,1,16.0,1,1800,80,primary,3,,"LINESTRING (-96.5989512 43.5243142, -96.5991488 43.5243230)",709,,WBT
5476,71000,71002,,1,15.85,1,1800,80,primary,3,,"LINESTRING (-96.6203248 43.5305946, -96.6204946 43.5306661)",710,,WBT
5477,71000,71005,,1,16.31,1,1800,80,primary,3,,"LINESTRING (-96.6203248 43.5305946, -96.6205192 43.5305550)",710,,WBL
5478,71003,71001,,1,16.14,1,1800,80,primary,3,,"LINESTRING (-96.6205395 43.5306122, -96.6203666 43.5305394)",710,,EBT
5479,71003,71005,,1,6.57,1,1800,80,primary,3,,"LINESTRING (-96.6205395 43.5306122, -96.6205192 43.5305550)",710,,EBR
5480,71004,71001,,1,6.49,1,1600,60,secondary,4,,"LINESTRING (-96.6204440 43.5305236, -96.6203666 43.5305394)",710,,NBR
5481,71004,71002,,1,16.34,1,1600,60,secondary,4,,"LINESTRING (-96.6204440 43.5305236, -96.6204946 43.5306661)",710,,NBL
5482,71100,71103,,1,13.38,1,1800,80,primary,3,,"LINESTRING (-96.6303982 43.5361479, -96.6305472 43.5360953)",711,,WBL
5483,71100,71104,,1,15.98,1,1800,80,primary,3,,"LINESTRING (-96.6303982 43.5361479, -96.6305545 43.5362361)",711,,WBT
5484,71100,71106,,1,11.27,1,1800,80,primary,3,,"LINESTRING (-96.6303982 43.5361479, -96.6304597 43.5362390)",711,,WBR
5485,71102,71101,,1,0.85,1,1600,60,secondary,4,,"LINESTRING (-96.6304606 43.5360947, -96.6304511 43.5360980)",711,,NBR
5486,71102,71104,,1,17.45,1,1600,60,secondary,4,,"LINESTRING (-96.6304606 43.5360947, -96.6305545 43.5362361)",711,,NBL
5487,71102,71106,,1,16.03,1,1600,60,secondary,4,,"LINESTRING (-96.6304606 43.5360947, -96.6304597 43.5362390)",711,,NBT
5488,71105,71101,,1,16.01,1,1800,80,primary,3,,"LINESTRING (-96.6306077 43.5361864, -96.6304511 43.5360980)",711,,EBT
5489,71105,71103,,1,11.24,1,1800,80,primary,3,,"LINESTRING (-96.6306077 43.5361864, -96.6305472 43.5360953)",711,,EBR
5490,71105,71106,,1,13.31,1,1800,80,primary,3,,"LINESTRING (-96.6306077 43.5361864, -96.6304597 43.5362390)",711,,EBL
5491,71107,71101,,1,17.44,1,1600,60,secondary,4,,"LINESTRING (-96.6305463 43.5362390, -96.6304511 43.5360980)",711,,SBL
5492,71107,71103,,1,15.96,1,1600,60,secondary,4,,"LINESTRING (-96.6305463 43.5362390, -96.6305472 43.5360953)",711,,SBT
5493,71107,71104,,1,0.74,1,1600,60,secondary,4,,"LINESTRING (-96.6305463 43.5362390, -96.6305545 43.5362361)",711,,SBR
5494,71201,71203,,1,16.01,1,1800,80,primary,3,,"LINESTRING (-96.5972123 43.5241747, -96.5970145 43.5241661)",712,,EBT
5495,71202,71200,,1,15.99,1,1800,80,primary,3,,"LINESTRING (-96.5970094 43.5242290, -96.5972070 43.5242376)",712,,WBT
5496,71302,71300,,1,23.85,2,1600,60,secondary,4,,"LINESTRING (-96.7113673 43.5695588, -96.7113976 43.5697725)",713,,NBT
5497,71303,71300,,1,4.65,1,1600,60,secondary,4,,"LINESTRING (-96.7114551 43.5697739, -96.7113976 43.5697725)",713,,SBU
5498,71303,71301,,1,24.05,1,1600,60,secondary,4,,"LINESTRING (-96.7114551 43.5697739, -96.7114973 43.5695595)",713,,SBT
5499,71400,71401,,1,24.0,1,1600,60,secondary,4,,"LINESTRING (-96.7106666 43.5764639, -96.7106736 43.5766799)",714,,NBT
5500,71400,71403,,1,15.61,1,1600,60,secondary,4,,"LINESTRING (-96.7106666 43.5764639, -96.7106965 43.5766027)",714,,NBL
5501,71402,71401,,1,15.65,1,1200,40,tertiary,5,,"LINESTRING (-96.7106932 43.5765397, -96.7106736 43.5766799)",714,,EBL
5502,71500,71502,,1,24.15,2,1600,60,secondary,4,,"LINESTRING (-96.7112246 43.5809102, -96.7112043 43.5811271)",715,,NBT
5503,71503,71501,,1,24.19,2,1600,60,secondary,4,,"LINESTRING (-96.7113339 43.5811195, -96.7112640 43.5809077)",715,,SBT
5504,71600,71603,,1,23.9,2,1600,60,secondary,4,,"LINESTRING (-96.7113961 43.5673340, -96.7113955 43.5675492)",716,,NBT
5505,71602,71601,,1,24.1,2,1600,60,secondary,4,,"LINESTRING (-96.7115255 43.5675503, -96.7115261 43.5673333)",716,,SBT
5506,71701,71700,,1,14.11,1,2300,120,motorway,1,,"LINESTRING (-96.7726356 43.5720482, -96.7724674 43.5720137)",717,,NBR
5507,71701,71703,,1,8.12,2,2300,120,motorway,1,,"LINESTRING (-96.7726356 43.5720482, -96.7725361 43.5720591)",717,,NBT
5508,71702,71700,,1,17.69,1,1200,40,tertiary,5,,"LINESTRING (-96.7726575 43.5720929, -96.7724674 43.5720137)",717,,SBL
5509,71704,71700,,1,15.99,1,1800,72,primary,3,,"LINESTRING (-96.7726493 43.5720706, -96.7724674 43.5720137)",717,,EBT
5510,71704,71703,,1,9.23,3,1800,72,primary,3,,"LINESTRING (-96.7726493 43.5720706, -96.7725361 43.5720591)",717,,EBL
5511,72100,72101,,1,16.0,3,1800,72,primary,3,,"LINESTRING (-96.7683932 43.5676280, -96.7682546 43.5675251)",721,,SBT
5512,72200,72201,,1,4.0,2,1800,72,primary,3,,"LINESTRING (-96.7682008 43.5674874, -96.7681644 43.5674630)",722,,EBT
5513,72200,72202,,1,8.88,1,1800,72,primary,3,,"LINESTRING (-96.7682008 43.5674874, -96.7682234 43.5674091)",722,,EBR
5514,72203,72201,,1,3.21,1,1200,48,tertiary,5,,"LINESTRING (-96.7681727 43.5674913, -96.7681644 43.5674630)",722,,SBL
5515,72203,72202,,1,10.0,1,1200,48,tertiary,5,,"LINESTRING (-96.7681727 43.5674913, -96.7682234 43.5674091)",722,,SBT
5516,72400,72401,,1,14.0,2,1800,72,primary,3,,"LINESTRING (-96.7615683 43.5643095, -96.7613958 43.5642970)",724,,EBT
5517,72500,72501,,1,14.0,1,1800,72,primary,3,,"LINESTRING (-96.7612611 43.5642857, -96.7610885 43.5642744)",725,,EBT
5518,72500,72503,,1,3.95,1,1800,72,primary,3,,"LINESTRING (-96.7612611 43.5642857, -96.7613015 43.5642656)",725,,EBR
5519,72500,72504,,1,10.7,1,1800,72,primary,3,,"LINESTRING (-96.7612611 43.5642857, -96.7611665 43.5643532)",725,,EBL
5520,72502,72501,,1,6.77,1,1600,60,secondary,4,,"LINESTRING (-96.7611715 43.5642658, -96.7610885 43.5642744)",725,,NBR
5521,72502,72504,,1,9.72,1,1600,60,secondary,4,,"LINESTRING (-96.7611715 43.5642658, -96.7611665 43.5643532)",725,,NBT
5522,72505,72501,,1,19.19,1,1600,60,secondary,4,,"LINESTRING (-96.7612963 43.5643580, -96.7610885 43.5642744)",725,,SBL
5523,72505,72503,,1,10.27,1,1600,60,secondary,4,,"LINESTRING (-96.7612963 43.5643580, -96.7613015 43.5642656)",725,,SBT
5524,72800,72801,,1,20.0,2,1800,72,primary,3,,"LINESTRING (-96.7563716 43.5639710, -96.7561249 43.5639555)",728,,EBT
5525,72900,72901,,1,20.0,1,1800,72,primary,3,,"LINESTRING (-96.7560968 43.5639539, -96.7558500 43.5639388)",729,,EBT
5526,72900,72904,,1,3.68,1,1800,72,primary,3,,"LINESTRING (-96.7560968 43.5639539, -96.7560635 43.5639313)",729,,EBR
5527,72900,72905,,1,15.11,1,1800,72,primary,3,,"LINESTRING (-96.7560968 43.5639539, -96.7559337 43.5640207)",729,,EBL
5528,72902,72901,,1,9.1,1,1800,80,primary,3,,"LINESTRING (-96.7559272 43.5639985, -96.7558500 43.5639388)",729,,WBU
5529,72902,72904,,1,13.3,1,1800,80,primary,3,,"LINESTRING (-96.7559272 43.5639985, -96.7560635 43.5639313)",729,,WBL
5530,72902,72905,,1,2.52,1,1800,80,primary,3,,"LINESTRING (-96.7559272 43.5639985, -96.7559337 43.5640207)",729,,WBR
5531,72903,72901,,1,6.83,1,1200,56,tertiary,5,,"LINESTRING (-96.7559335 43.5639293, -96.7558500 43.5639388)",729,,NBR
5532,72903,72905,,1,10.15,1,1200,56,tertiary,5,,"LINESTRING (-96.7559335 43.5639293, -96.7559337 43.5640207)",729,,NBT
5533,72906,72901,,1,19.48,1,1200,56,tertiary,5,,"LINESTRING (-96.7560637 43.5640200, -96.7558500 43.5639388)",729,,SBL
5534,72906,72904,,1,9.85,1,1200,56,tertiary,5,,"LINESTRING (-96.7560637 43.5640200, -96.7560635 43.5639313)",729,,SBT
5535,73502,73500,,1,24.0,1,1600,60,secondary,4,,"LINESTRING (-96.7801680 43.5588362, -96.7798739 43.5588057)",735,,EBT
5536,73502,73501,,1,23.79,1,1600,60,secondary,4,,"LINESTRING (-96.7801680 43.5588362, -96.7798735 43.5588336)",735,,EBT
5537,73600,73601,,1,14.0,1,1600,60,secondary,4,,"LINESTRING (-96.7797783 43.5587959, -96.7796066 43.5587783)",736,,EBT
5538,73600,73603,,1,7.36,1,1600,60,secondary,4,,"LINESTRING (-96.7797783 43.5587959, -96.7797622 43.5587307)",736,,EBR
5539,73602,73601,,1,1.18,1,2300,120,motorway,1,,"LINESTRING (-96.7796089 43.5587888, -96.7796066 43.5587783)",736,,WBU
5540,73602,73603,,1,13.97,1,2300,120,motorway,1,,"LINESTRING (-96.7796089 43.5587888, -96.7797622 43.5587307)",736,,WBT
5541,73700,73701,,1,14.0,1,1600,60,secondary,4,,"LINESTRING (-96.7794695 43.5587642, -96.7792979 43.5587466)",737,,EBT
5542,73700,73703,,1,0.88,1,1600,60,secondary,4,,"LINESTRING (-96.7794695 43.5587642, -96.7794656 43.5587716)",737,,EBU
5543,73702,73701,,1,6.4,1,2300,120,motorway,1,,"LINESTRING (-96.7793299 43.5586939, -96.7792979 43.5587466)",737,,NBR
5544,73702,73703,,1,13.96,1,2300,120,motorway,1,,"LINESTRING (-96.7793299 43.5586939, -96.7794656 43.5587716)",737,,NBT
5545,74001,74003,,1,20.1,1,1600,60,secondary,4,,"LINESTRING (-96.7668684 43.5583439, -96.7666205 43.5583599)",740,,EBT
5546,74002,74000,,1,20.06,1,1600,60,secondary,4,,"LINESTRING (-96.7666208 43.5584229, -96.7668682 43.5584385)",740,,WBT
5547,74100,74103,,1,20.09,1,1600,60,secondary,4,,"LINESTRING (-96.7673995 43.5584388, -96.7676473 43.5584230)",741,,WBT
5548,74102,74101,,1,20.06,1,1600,60,secondary,4,,"LINESTRING (-96.7676472 43.5583600, -96.7673997 43.5583442)",741,,EBT
5549,74202,74200,,1,28.0,1,1800,80,primary,3,,"LINESTRING (-96.7809920 43.5438276, -96.7806454 43.5438289)",742,,EBT
5550,74202,74201,,1,25.74,2,1800,80,primary,3,,"LINESTRING (-96.7809920 43.5438276, -96.7806764 43.5438592)",742,,EBT
5551,74300,74301,,1,22.0,2,1800,80,primary,3,,"LINESTRING (-96.7805722 43.5438291, -96.7802999 43.5438300)",743,,EBT
5552,74300,74303,,1,7.36,1,1800,80,primary,3,,"LINESTRING (-96.7805722 43.5438291, -96.7805249 43.5437725)",743,,EBR
5553,74302,74301,,1,6.16,1,2300,120,motorway,1,,"LINESTRING (-96.7803756 43.5438359, -96.7802999 43.5438300)",743,,WBU
5554,74302,74303,,1,13.97,1,2300,120,motorway,1,,"LINESTRING (-96.7803756 43.5438359, -96.7805249 43.5437725)",743,,WBT
5555,74400,74401,,1,22.0,1,1800,80,primary,3,,"LINESTRING (-96.7802622 43.5438302, -96.7799899 43.5438311)",744,,EBT
5556,74400,74403,,1,6.26,2,1800,80,primary,3,,"LINESTRING (-96.7802622 43.5438302, -96.7801856 43.5438382)",744,,EBU
5557,74402,74401,,1,9.34,1,2300,120,motorway,1,,"LINESTRING (-96.7800865 43.5437849, -96.7799899 43.5438311)",744,,WBR
5558,74402,74403,,1,9.95,1,2300,120,motorway,1,,"LINESTRING (-96.7800865 43.5437849, -96.7801856 43.5438382)",744,,WBT
5559,74601,74603,,1,23.98,2,1600,60,secondary,4,,"LINESTRING (-96.7908843 43.5341553, -96.7908842 43.5343712)",746,,NBT
5560,74602,74600,,1,24.03,2,1600,60,secondary,4,,"LINESTRING (-96.7910142 43.5343715, -96.7910142 43.5341551)",746,,SBT
5561,74700,74702,,1,24.01,2,1600,60,secondary,4,,"LINESTRING (-96.7910121 43.5335544, -96.7910112 43.5333382)",747,,SBT
5562,74703,74701,,1,24.0,2,1600,60,secondary,4,,"LINESTRING (-96.7908813 43.5333385, -96.7908822 43.5335546)",747,,NBT
5563,74800,74802,,1,14.0,2,1600,60,secondary,4,,"LINESTRING (-96.7909923 43.5296792, -96.7909918 43.5295531)",748,,SBT
5564,74803,74801,,1,14.0,2,1600,60,secondary,4,,"LINESTRING (-96.7908618 43.5295534, -96.7908624 43.5296795)",748,,NBT
5565,74900,74902,,1,3.97,1,1600,60,secondary,4,,"LINESTRING (-96.7909914 43.5294570, -96.7909913 43.5294212)",749,,SBT
5566,74900,74905,,1,7.03,1,1600,60,secondary,4,,"LINESTRING (-96.7909914 43.5294570, -96.7910748 43.5294391)",749,,SBR
5567,74903,74901,,1,4.03,1,1600,60,secondary,4,,"LINESTRING (-96.7908614 43.5294210, -96.7908614 43.5294573)",749,,NBT
5568,74903,74905,,1,17.36,1,1600,60,secondary,4,,"LINESTRING (-96.7908614 43.5294210, -96.7910748 43.5294391)",749,,NBL
5569,74904,74901,,1,3.83,1,1600,60,secondary,4,,"LINESTRING (-96.7909015 43.5294389, -96.7908614 43.5294573)",749,,WBR
5570,74904,74902,,1,7.52,1,1600,60,secondary,4,,"LINESTRING (-96.7909015 43.5294389, -96.7909913 43.5294212)",749,,WBL
5571,74904,74905,,1,14.0,1,1600,60,secondary,4,,"LINESTRING (-96.7909015 43.5294389, -96.7910748 43.5294391)",749,,WBT
5572,75000,75002,,1,17.37,1,1600,60,secondary,4,,"LINESTRING (-96.7909916 43.5293349, -96.7907782 43.5293159)",750,,SBL
5573,75000,75003,,1,4.04,1,1600,60,secondary,4,,"LINESTRING (-96.7909916 43.5293349, -96.7909916 43.5292986)",750,,SBT
5574,75004,75001,,1,3.96,1,1600,60,secondary,4,,"LINESTRING (-96.7908616 43.5292990, -96.7908617 43.5293347)",750,,NBT
5575,75004,75002,,1,7.0,1,1600,60,secondary,4,,"LINESTRING (-96.7908616 43.5292990, -96.7907782 43.5293159)",750,,NBR
5576,75005,75001,,1,13.42,1,1600,56,secondary,4,,"LINESTRING (-96.7910257 43.5293161, -96.7908617 43.5293347)",750,,EBL
5577,75005,75002,,1,20.0,1,1600,56,secondary,4,,"LINESTRING (-96.7910257 43.5293161, -96.7907782 43.5293159)",750,,EBT
5578,75005,75003,,1,3.37,1,1600,56,secondary,4,,"LINESTRING (-96.7910257 43.5293161, -96.7909916 43.5292986)",750,,EBR
5579,75601,75603,,1,27.93,3,1800,56,primary,3,,"LINESTRING (-96.7653271 43.5147801, -96.7649815 43.5147791)",756,,EBT
5580,75602,75600,,1,28.08,3,1800,56,primary,3,,"LINESTRING (-96.7649796 43.5149052, -96.7653270 43.5149062)",756,,WBT
5581,75700,75702,,1,28.19,3,1800,56,primary,3,,"LINESTRING (-96.7662294 43.5149063, -96.7665783 43.5149051)",757,,WBT
5582,75703,75701,,1,27.81,3,1800,56,primary,3,,"LINESTRING (-96.7665735 43.5147790, -96.7662295 43.5147802)",757,,EBT
5583,75801,75803,,1,27.94,3,1800,56,primary,3,,"LINESTRING (-96.7746655 43.5147730, -96.7743197 43.5147723)",758,,EBT
5584,75802,75800,,1,28.05,3,1800,56,primary,3,,"LINESTRING (-96.7743185 43.5148983, -96.7746656 43.5148991)",758,,WBT
5585,75900,75902,,1,28.03,3,1800,56,primary,3,,"LINESTRING (-96.7765056 43.5148978, -96.7768524 43.5148971)",759,,WBT
5586,75903,75901,,1,27.98,3,1800,56,primary,3,,"LINESTRING (-96.7768517 43.5147710, -96.7765055 43.5147717)",759,,EBT
5587,76000,76002,,1,15.98,3,1800,56,primary,3,,"LINESTRING (-96.7783457 43.5148921, -96.7785435 43.5148915)",760,,WBT
5588,76003,76001,,1,16.01,3,1800,56,primary,3,,"LINESTRING (-96.7785430 43.5147654, -96.7783449 43.5147661)",760,,EBT
5589,76101,76103,,1,23.82,2,1200,40,tertiary,5,,"LINESTRING (-96.7593835 43.5080814, -96.7591192 43.5081763)",761,,EBT
5590,76102,76100,,1,24.16,2,1200,40,tertiary,5,,"LINESTRING (-96.7591749 43.5082618, -96.7594429 43.5081654)",761,,WBT
5591,76200,76202,,1,24.17,2,1200,40,tertiary,5,,"LINESTRING (-96.7600854 43.5079249, -96.7603490 43.5078221)",762,,WBT
5592,76203,76201,,1,23.82,2,1200,40,tertiary,5,,"LINESTRING (-96.7602857 43.5077396, -96.7600260 43.5078409)",762,,EBT
5593,76300,76302,,1,24.0,2,1200,40,tertiary,5,,"LINESTRING (-96.7646646 43.5076507, -96.7649614 43.5076500)",763,,WBT
5594,76303,76301,,1,24.0,2,1200,56,tertiary,5,,"LINESTRING (-96.7649611 43.5075555, -96.7646641 43.5075561)",763,,EBT
5595,76400,76402,,1,12.97,2,1600,60,secondary,4,,"LINESTRING (-96.7487555 43.5021535, -96.7487122 43.5020411)",764,,SBT
5596,76403,76401,,1,13.61,2,1600,60,secondary,4,,"LINESTRING (-96.7485871 43.5020666, -96.7486325 43.5021847)",764,,NBT
5597,76500,76503,,1,23.95,2,1600,60,secondary,4,,"LINESTRING (-96.7483752 43.5011655, -96.7482965 43.5009575)",765,,SBT
5598,76502,76501,,1,24.04,2,1600,60,secondary,4,,"LINESTRING (-96.7481711 43.5009823, -96.7482501 43.5011910)",765,,NBT
5599,76601,76602,,1,20.04,2,1800,64,primary,3,,"LINESTRING (-96.7311289 43.5082614, -96.7311309 43.5084418)",766,,NBT
5600,76603,76600,,1,19.96,2,1800,80,primary,3,,"LINESTRING (-96.7312608 43.5084406, -96.7312588 43.5082609)",766,,SBT
5601,76700,76702,,1,23.96,2,1800,64,primary,3,,"LINESTRING (-96.7312529 43.5074143, -96.7312526 43.5071986)",767,,SBT
5602,76703,76701,,1,24.04,2,1800,64,primary,3,,"LINESTRING (-96.7311227 43.5071983, -96.7311230 43.5074148)",767,,NBT
5603,76801,76803,,1,23.82,2,1600,60,secondary,4,,"LINESTRING (-96.7117669 43.5123122, -96.7118280 43.5125220)",768,,NBT
5604,76802,76800,,1,24.17,2,1600,60,secondary,4,,"LINESTRING (-96.7119555 43.5125039, -96.7118936 43.5122910)",768,,SBT
5605,76900,76902,,1,24.12,2,1600,60,secondary,4,,"LINESTRING (-96.7116788 43.5116086, -96.7116088 43.5113975)",769,,SBT
5606,76903,76901,,1,23.87,2,1600,60,secondary,4,,"LINESTRING (-96.7114829 43.5114207, -96.7115521 43.5116297)",769,,NBT
5607,77000,77002,,1,24.16,2,1600,60,secondary,4,,"LINESTRING (-96.7110968 43.5068506, -96.7110751 43.5066337)",770,,SBT
5608,77003,77001,,1,23.83,2,1600,60,secondary,4,,"LINESTRING (-96.7109457 43.5066420, -96.7109671 43.5068561)",770,,NBT
5609,77101,77103,,1,24.04,2,1600,60,secondary,4,,"LINESTRING (-96.6971737 43.5292438, -96.6968762 43.5292440)",771,,EBT
5610,77102,77100,,1,23.96,2,1600,60,secondary,4,,"LINESTRING (-96.6968767 43.5293385, -96.6971733 43.5293384)",771,,WBT
5611,77200,77202,,1,24.02,2,1600,60,secondary,4,,"LINESTRING (-96.6983637 43.5293410, -96.6986609 43.5293413)",772,,WBT
5612,77203,77201,,1,23.98,2,1600,60,secondary,4,,"LINESTRING (-96.6986609 43.5292467, -96.6983641 43.5292464)",772,,EBT
5613,77204,77201,,1,20.26,1,2300,120,motorway,1,,"LINESTRING (-96.6986101 43.5292820, -96.6983641 43.5292464)",772,,EBT
5614,77204,77202,,1,7.76,1,2300,120,motorway,1,,"LINESTRING (-96.6986101 43.5292820, -96.6986609 43.5293413)",772,,EBU
5615,77300,77302,,1,23.96,1,1600,60,secondary,4,,"LINESTRING (-96.6989595 43.5293413, -96.6992560 43.5293421)",773,,WBT
5616,77300,77304,,1,26.61,1,1600,60,secondary,4,,"LINESTRING (-96.6989595 43.5293413, -96.6991814 43.5291642)",773,,WBL
5617,77303,77301,,1,24.04,1,1600,60,secondary,4,,"LINESTRING (-96.6992570 43.5292476, -96.6989595 43.5292467)",773,,EBT
5618,77303,77304,,1,11.1,1,1600,60,secondary,4,,"LINESTRING (-96.6992570 43.5292476, -96.6991814 43.5291642)",773,,EBR
5619,77305,77301,,1,13.63,1,2300,120,motorway,1,,"LINESTRING (-96.6990691 43.5291534, -96.6989595 43.5292467)",773,,NBR
5620,77305,77302,,1,25.83,2,2300,120,motorway,1,,"LINESTRING (-96.6990691 43.5291534, -96.6992560 43.5293421)",773,,NBL
5621,77305,77304,,1,9.15,1,2300,120,motorway,1,,"LINESTRING (-96.6990691 43.5291534, -96.6991814 43.5291642)",773,,NBU
5622,77400,77402,,1,24.01,1,1600,60,secondary,4,,"LINESTRING (-96.6994604 43.5293433, -96.6997576 43.5293448)",774,,WBT
5623,77400,77404,,1,9.14,1,1600,60,secondary,4,,"LINESTRING (-96.6994604 43.5293433, -96.6994159 43.5292676)",774,,WBU
5624,77403,77401,,1,23.99,1,1600,60,secondary,4,,"LINESTRING (-96.6997583 43.5292502, -96.6994614 43.5292488)",774,,EBT
5625,77403,77404,,1,27.73,1,1600,60,secondary,4,,"LINESTRING (-96.6997583 43.5292502, -96.6994159 43.5292676)",774,,EBT
5626,77501,77503,,1,24.15,2,1600,60,secondary,4,,"LINESTRING (-96.6948876 43.5292497, -96.6945888 43.5292537)",775,,EBT
5627,77502,77500,,1,23.85,2,1600,60,secondary,4,,"LINESTRING (-96.6945931 43.5293482, -96.6948882 43.5293442)",775,,WBT
5628,77600,77602,,1,24.0,1,1600,60,secondary,4,,"LINESTRING (-96.6955738 43.5293422, -96.6958708 43.5293414)",776,,WBT
5629,77600,77604,,1,6.25,1,1600,60,secondary,4,,"LINESTRING (-96.6955738 43.5293422, -96.6955740 43.5292859)",776,,WBU
5630,77603,77601,,1,24.0,1,1600,60,secondary,4,,"LINESTRING (-96.6958703 43.5292468, -96.6955732 43.5292477)",776,,EBT
5631,77603,77604,,1,24.33,1,1600,60,secondary,4,,"LINESTRING (-96.6958703 43.5292468, -96.6955740 43.5292859)",776,,EBT
5632,77700,77702,,1,16.01,1,1600,60,secondary,4,,"LINESTRING (-96.7252358 43.5485776, -96.7250376 43.5485774)",777,,EBT
5633,77703,77701,,1,15.99,1,1600,60,secondary,4,,"LINESTRING (-96.7250377 43.5486405, -96.7252356 43.5486407)",777,,WBT
5634,77801,77803,,1,15.97,1,1200,48,tertiary,5,,"LINESTRING (-96.7015111 43.5511839, -96.7013133 43.5511835)",778,,EBT
5635,77802,77800,,1,16.03,1,1200,48,tertiary,5,,"LINESTRING (-96.7013128 43.5512466, -96.7015112 43.5512469)",778,,WBT
5636,77900,77902,,1,16.11,1,1200,48,tertiary,5,,"LINESTRING (-96.7039056 43.5512411, -96.7041050 43.5512420)",779,,WBT
5637,77903,77901,,1,15.89,1,1200,48,tertiary,5,,"LINESTRING (-96.7041042 43.5511790, -96.7039076 43.5511781)",779,,EBT
5638,78000,78002,,1,16.02,1,1200,48,tertiary,5,,"LINESTRING (-96.7137777 43.5512500, -96.7139760 43.5512506)",780,,WBT
5639,78003,78001,,1,15.97,1,1200,48,tertiary,5,,"LINESTRING (-96.7139760 43.5511876, -96.7137783 43.5511869)",780,,EBT
5640,78100,78102,,1,16.01,1,1200,48,tertiary,5,,"LINESTRING (-96.7155689 43.5512533, -96.7157670 43.5512535)",781,,WBT
5641,78103,78101,,1,15.99,1,1200,48,tertiary,5,,"LINESTRING (-96.7157670 43.5511905, -96.7155691 43.5511903)",781,,EBT
5642,78201,78203,,1,16.02,1,1600,72,secondary,4,,"LINESTRING (-96.7397415 43.6020540, -96.7399399 43.6020544)",782,,WBT
5643,78202,78200,,1,15.98,1,1600,88,secondary,4,,"LINESTRING (-96.7399399 43.6019914, -96.7397419 43.6019910)",782,,EBT
5644,78301,78303,,1,16.0,1,1600,88,secondary,4,,"LINESTRING (-96.7408104 43.6020542, -96.7410086 43.6020542)",783,,WBT
